STOCK,PRICE,TIME
FTCH,25.95,2020-09-04 17:12:21.303589
UPWK,13.81,2020-09-04 17:12:22.367708
ESTC,99.6,2020-09-04 17:12:23.433196
OSTK,67.16,2020-09-04 17:14:03.189360
ZM,360.91,2020-09-04 17:14:04.145717
TSLA,397.24,2020-09-04 17:14:05.011843
CLDR,11.0,2020-09-04 17:14:05.937919
FREQ,17.66,2020-09-04 17:14:06.784973
FSLY,77.59,2020-09-04 17:14:07.614910
TTD,435.0,2020-09-04 17:14:08.625601
PLUG,11.65,2020-09-04 17:14:10.139908
DOCU,212.98,2020-09-04 17:14:10.963382
AMZN,3238.95,2020-09-04 17:14:11.980227
AVLR,122.09,2020-09-04 17:14:12.899252
COUP,286.55,2020-09-04 17:14:13.899956
MSCI,346.91,2020-09-04 17:14:14.898926
ACAD,37.64,2020-09-04 17:14:16.069374
TDOC,192.8,2020-09-04 17:14:16.875558
PYPL,189.26,2020-09-04 17:14:17.788103
MKTX,453.02,2020-09-04 17:14:18.833518
NFLX,504.05,2020-09-04 17:14:19.777704
SPOT,246.87,2020-09-04 17:14:20.756052
ATVI,77.57,2020-09-04 17:14:21.747272
FTCH,25.92,2020-09-04 17:14:22.613725
UPWK,13.8,2020-09-04 17:14:23.627473
ESTC,99.51,2020-09-04 17:14:24.640870
OSTK,68.05,2020-09-04 17:16:02.944357
ZM,361.52,2020-09-04 17:16:03.867348
TSLA,397.74,2020-09-04 17:16:04.707458
CLDR,11.01,2020-09-04 17:16:05.546664
FREQ,17.66,2020-09-04 17:16:06.853264
FSLY,77.92,2020-09-04 17:16:07.692719
TTD,436.0,2020-09-04 17:16:08.603125
PLUG,11.73,2020-09-04 17:16:09.618273
DOCU,213.55,2020-09-04 17:16:10.615072
AMZN,3246.0,2020-09-04 17:16:11.569091
AVLR,122.46,2020-09-04 17:16:12.753214
COUP,287.32,2020-09-04 17:16:13.645657
MSCI,347.0,2020-09-04 17:16:14.691999
ACAD,37.63,2020-09-04 17:16:15.972775
TDOC,193.03,2020-09-04 17:16:17.008620
PYPL,189.77,2020-09-04 17:16:18.001935
MKTX,454.41,2020-09-04 17:16:18.967705
NFLX,505.37,2020-09-04 17:16:19.940065
SPOT,246.84,2020-09-04 17:16:20.957680
ATVI,77.64,2020-09-04 17:16:21.968198
FTCH,25.96,2020-09-04 17:16:22.979868
UPWK,13.84,2020-09-04 17:16:23.950394
ESTC,99.36,2020-09-04 17:16:24.917041
OSTK,68.21,2020-09-04 17:18:02.926803
ZM,360.95,2020-09-04 17:18:03.717343
TSLA,398.79,2020-09-04 17:18:04.571055
CLDR,10.98,2020-09-04 17:18:05.411785
FREQ,17.66,2020-09-04 17:18:06.605350
FSLY,77.76,2020-09-04 17:18:07.599367
TTD,437.27,2020-09-04 17:18:08.453549
PLUG,11.7,2020-09-04 17:18:09.294065
DOCU,214.16,2020-09-04 17:18:10.145670
AMZN,3238.8,2020-09-04 17:18:11.021912
AVLR,122.5,2020-09-04 17:18:11.858112
COUP,286.85,2020-09-04 17:18:12.722592
MSCI,346.79,2020-09-04 17:18:13.574611
ACAD,37.58,2020-09-04 17:18:14.461243
TDOC,192.31,2020-09-04 17:18:15.283053
PYPL,189.68,2020-09-04 17:18:16.323074
MKTX,454.3,2020-09-04 17:18:17.230658
NFLX,504.89,2020-09-04 17:18:18.015353
SPOT,246.81,2020-09-04 17:18:18.859952
ATVI,77.51,2020-09-04 17:18:19.868806
FTCH,26.0,2020-09-04 17:18:20.763831
UPWK,13.8,2020-09-04 17:18:21.682937
ESTC,99.15,2020-09-04 17:18:22.571071
OSTK,67.87,2020-09-04 17:20:03.066789
ZM,359.88,2020-09-04 17:20:03.912051
TSLA,398.89,2020-09-04 17:20:04.746303
CLDR,10.95,2020-09-04 17:20:05.615115
FREQ,17.66,2020-09-04 17:20:06.517287
FSLY,77.62,2020-09-04 17:20:07.391136
TTD,434.43,2020-09-04 17:20:08.222982
PLUG,11.66,2020-09-04 17:20:09.142709
DOCU,213.73,2020-09-04 17:20:10.094701
AMZN,3234.8,2020-09-04 17:20:11.133796
AVLR,121.78,2020-09-04 17:20:12.101854
COUP,286.07,2020-09-04 17:20:13.072098
MSCI,346.84,2020-09-04 17:20:13.966404
ACAD,37.5,2020-09-04 17:20:14.930658
TDOC,192.69,2020-09-04 17:20:15.776350
PYPL,189.35,2020-09-04 17:20:16.607924
MKTX,453.28,2020-09-04 17:20:17.485720
NFLX,503.31,2020-09-04 17:20:18.350082
SPOT,246.78,2020-09-04 17:20:19.218704
ATVI,77.54,2020-09-04 17:20:20.076449
FTCH,25.84,2020-09-04 17:20:21.148473
UPWK,13.77,2020-09-04 17:20:22.079737
ESTC,98.97,2020-09-04 17:20:22.961137
OSTK,68.05,2020-09-04 17:22:03.097555
ZM,360.11,2020-09-04 17:22:04.261375
TSLA,400.93,2020-09-04 17:22:05.079520
CLDR,10.95,2020-09-04 17:22:05.943259
FREQ,17.59,2020-09-04 17:22:06.806118
FSLY,78.21,2020-09-04 17:22:07.855337
TTD,435.0,2020-09-04 17:22:08.831349
PLUG,11.73,2020-09-04 17:22:09.777315
DOCU,214.58,2020-09-04 17:22:10.750839
AMZN,3240.63,2020-09-04 17:22:11.675383
AVLR,121.82,2020-09-04 17:22:12.549219
COUP,286.12,2020-09-04 17:22:13.420582
MSCI,346.96,2020-09-04 17:22:14.303620
ACAD,37.66,2020-09-04 17:22:15.083528
TDOC,192.46,2020-09-04 17:22:15.948483
PYPL,189.33,2020-09-04 17:22:16.919069
MKTX,454.46,2020-09-04 17:22:17.887450
NFLX,502.3,2020-09-04 17:22:18.683430
SPOT,246.4,2020-09-04 17:22:19.537692
ATVI,77.58,2020-09-04 17:22:20.610459
FTCH,25.85,2020-09-04 17:22:21.627145
UPWK,13.78,2020-09-04 17:22:22.525227
ESTC,99.33,2020-09-04 17:22:23.437467
OSTK,68.75,2020-09-04 17:24:03.026374
ZM,361.5,2020-09-04 17:24:04.005852
TSLA,402.33,2020-09-04 17:24:04.865382
CLDR,10.97,2020-09-04 17:24:05.720868
FREQ,17.58,2020-09-04 17:24:06.576536
FSLY,78.09,2020-09-04 17:24:07.968896
TTD,435.32,2020-09-04 17:24:08.919067
PLUG,11.74,2020-09-04 17:24:09.929215
DOCU,213.77,2020-09-04 17:24:10.884465
AMZN,3243.39,2020-09-04 17:24:11.959091
AVLR,122.14,2020-09-04 17:24:12.871140
COUP,285.92,2020-09-04 17:24:13.901288
MSCI,346.96,2020-09-04 17:24:14.833264
ACAD,37.7,2020-09-04 17:24:15.719796
TDOC,192.83,2020-09-04 17:24:16.609333
PYPL,189.54,2020-09-04 17:24:17.511871
MKTX,454.46,2020-09-04 17:24:18.436769
NFLX,502.83,2020-09-04 17:24:19.300851
SPOT,246.98,2020-09-04 17:24:20.112992
ATVI,77.69,2020-09-04 17:24:20.958209
FTCH,25.93,2020-09-04 17:24:21.918236
UPWK,13.79,2020-09-04 17:24:22.735604
ESTC,99.34,2020-09-04 17:24:23.821067
OSTK,68.5,2020-09-04 17:26:03.135305
ZM,363.0,2020-09-04 17:26:04.130081
TSLA,404.38,2020-09-04 17:26:05.263747
CLDR,11.01,2020-09-04 17:26:06.544018
FREQ,17.58,2020-09-04 17:26:07.549313
FSLY,78.28,2020-09-04 17:26:08.679602
TTD,436.67,2020-09-04 17:26:09.789404
PLUG,11.8,2020-09-04 17:26:12.784604
DOCU,214.4,2020-09-04 17:26:13.644674
AMZN,3253.72,2020-09-04 17:26:14.798563
AVLR,122.32,2020-09-04 17:26:15.840171
COUP,287.36,2020-09-04 17:26:16.848715
MSCI,347.93,2020-09-04 17:26:17.907536
ACAD,37.74,2020-09-04 17:26:18.867020
TDOC,193.83,2020-09-04 17:26:19.736022
PYPL,189.72,2020-09-04 17:26:20.706716
MKTX,455.01,2020-09-04 17:26:21.560980
NFLX,503.45,2020-09-04 17:26:22.653821
SPOT,247.56,2020-09-04 17:26:23.519312
ATVI,77.8,2020-09-04 17:26:24.413687
FTCH,26.01,2020-09-04 17:26:25.225380
UPWK,13.83,2020-09-04 17:26:26.111353
ESTC,99.41,2020-09-04 17:26:26.900309
OSTK,68.86,2020-09-04 17:28:02.964460
ZM,363.35,2020-09-04 17:28:03.730081
TSLA,404.8,2020-09-04 17:28:04.714023
CLDR,11.07,2020-09-04 17:28:05.710692
FREQ,17.58,2020-09-04 17:28:06.964108
FSLY,78.42,2020-09-04 17:28:07.827271
TTD,439.63,2020-09-04 17:28:08.763303
PLUG,11.84,2020-09-04 17:28:09.618527
DOCU,214.83,2020-09-04 17:28:10.474723
AMZN,3255.0,2020-09-04 17:28:11.365099
AVLR,122.72,2020-09-04 17:28:12.232330
COUP,289.16,2020-09-04 17:28:13.238296
MSCI,348.38,2020-09-04 17:28:14.252244
ACAD,37.76,2020-09-04 17:28:15.287866
TDOC,194.52,2020-09-04 17:28:16.147218
PYPL,190.26,2020-09-04 17:28:16.967225
MKTX,456.0,2020-09-04 17:28:17.878627
NFLX,504.05,2020-09-04 17:28:18.902833
SPOT,248.55,2020-09-04 17:28:19.922538
ATVI,77.8,2020-09-04 17:28:20.873614
FTCH,25.98,2020-09-04 17:28:21.836644
UPWK,13.88,2020-09-04 17:28:22.635511
ESTC,99.58,2020-09-04 17:28:23.555095
OSTK,69.34,2020-09-04 17:30:03.055048
ZM,363.91,2020-09-04 17:30:03.874214
TSLA,410.13,2020-09-04 17:30:04.661974
CLDR,11.14,2020-09-04 17:30:05.616659
FREQ,17.52,2020-09-04 17:30:06.508693
FSLY,78.99,2020-09-04 17:30:07.426366
TTD,440.48,2020-09-04 17:30:08.344836
PLUG,11.85,2020-09-04 17:30:09.119572
DOCU,215.53,2020-09-04 17:30:10.007032
AMZN,3267.53,2020-09-04 17:30:10.870413
AVLR,123.09,2020-09-04 17:30:11.745026
COUP,289.8,2020-09-04 17:30:12.718478
MSCI,348.66,2020-09-04 17:30:13.681092
ACAD,37.92,2020-09-04 17:30:14.716115
TDOC,195.74,2020-09-04 17:30:15.791067
PYPL,191.43,2020-09-04 17:30:16.792072
MKTX,456.95,2020-09-04 17:30:17.885451
NFLX,506.72,2020-09-04 17:30:18.778975
SPOT,250.01,2020-09-04 17:30:19.583527
ATVI,77.98,2020-09-04 17:30:20.518723
FTCH,26.08,2020-09-04 17:30:21.337124
UPWK,13.95,2020-09-04 17:30:22.403200
ESTC,99.77,2020-09-04 17:30:23.249894
OSTK,68.96,2020-09-04 17:32:02.910418
ZM,364.55,2020-09-04 17:32:03.803959
TSLA,411.73,2020-09-04 17:32:04.716272
CLDR,11.18,2020-09-04 17:32:05.822459
FREQ,17.52,2020-09-04 17:32:06.838578
FSLY,79.23,2020-09-04 17:32:07.801898
TTD,440.84,2020-09-04 17:32:08.949610
PLUG,11.84,2020-09-04 17:32:09.838618
DOCU,215.79,2020-09-04 17:32:10.742231
AMZN,3266.86,2020-09-04 17:32:11.546204
AVLR,122.86,2020-09-04 17:32:12.416599
COUP,289.91,2020-09-04 17:32:13.248120
MSCI,348.62,2020-09-04 17:32:14.301930
ACAD,37.81,2020-09-04 17:32:15.178767
TDOC,196.0,2020-09-04 17:32:16.032940
PYPL,191.84,2020-09-04 17:32:17.004268
MKTX,456.95,2020-09-04 17:32:17.979160
NFLX,506.23,2020-09-04 17:32:18.867537
SPOT,249.43,2020-09-04 17:32:19.715172
ATVI,78.0,2020-09-04 17:32:20.596915
FTCH,26.0,2020-09-04 17:32:21.553503
UPWK,13.95,2020-09-04 17:32:22.598736
ESTC,99.63,2020-09-04 17:32:23.644162
OSTK,69.25,2020-09-04 17:34:03.060424
ZM,365.15,2020-09-04 17:34:03.914476
TSLA,414.0,2020-09-04 17:34:04.853162
CLDR,11.14,2020-09-04 17:34:05.807456
FREQ,17.5,2020-09-04 17:34:06.765666
FSLY,79.17,2020-09-04 17:34:07.673646
TTD,442.42,2020-09-04 17:34:08.621248
PLUG,11.87,2020-09-04 17:34:09.553443
DOCU,216.19,2020-09-04 17:34:10.517266
AMZN,3265.99,2020-09-04 17:34:11.410904
AVLR,122.83,2020-09-04 17:34:12.295593
COUP,290.57,2020-09-04 17:34:13.183232
MSCI,348.62,2020-09-04 17:34:14.141585
ACAD,37.79,2020-09-04 17:34:15.068102
TDOC,196.13,2020-09-04 17:34:16.039133
PYPL,191.03,2020-09-04 17:34:16.920363
MKTX,457.62,2020-09-04 17:34:17.866731
NFLX,507.08,2020-09-04 17:34:18.925394
SPOT,250.04,2020-09-04 17:34:19.820965
ATVI,78.02,2020-09-04 17:34:20.859402
FTCH,25.98,2020-09-04 17:34:21.689769
UPWK,13.97,2020-09-04 17:34:22.602866
ESTC,99.67,2020-09-04 17:34:23.729906
OSTK,69.39,2020-09-04 17:36:02.935211
ZM,366.43,2020-09-04 17:36:03.949794
TSLA,417.44,2020-09-04 17:36:04.864257
CLDR,11.17,2020-09-04 17:36:05.740911
FREQ,17.5,2020-09-04 17:36:06.761722
FSLY,79.43,2020-09-04 17:36:08.145904
TTD,442.7,2020-09-04 17:36:08.976334
PLUG,11.85,2020-09-04 17:36:09.936842
DOCU,215.89,2020-09-04 17:36:10.874047
AMZN,3272.42,2020-09-04 17:36:11.863093
AVLR,123.48,2020-09-04 17:36:12.847549
COUP,291.56,2020-09-04 17:36:13.809351
MSCI,350.0,2020-09-04 17:36:14.713798
ACAD,37.87,2020-09-04 17:36:15.584732
TDOC,195.95,2020-09-04 17:36:16.478677
PYPL,191.77,2020-09-04 17:36:17.486224
MKTX,458.91,2020-09-04 17:36:18.508672
NFLX,507.39,2020-09-04 17:36:19.413666
SPOT,249.78,2020-09-04 17:36:20.379548
ATVI,78.15,2020-09-04 17:36:21.365174
FTCH,26.13,2020-09-04 17:36:22.360956
UPWK,14.03,2020-09-04 17:36:23.310969
ESTC,99.96,2020-09-04 17:36:24.224114
OSTK,69.48,2020-09-04 17:38:02.988525
ZM,367.46,2020-09-04 17:38:03.842967
TSLA,417.7,2020-09-04 17:38:04.770601
CLDR,11.18,2020-09-04 17:38:05.685630
FREQ,17.47,2020-09-04 17:38:06.646017
FSLY,79.8,2020-09-04 17:38:07.530669
TTD,444.86,2020-09-04 17:38:08.447573
PLUG,11.88,2020-09-04 17:38:09.216351
DOCU,216.82,2020-09-04 17:38:10.180298
AMZN,3281.51,2020-09-04 17:38:11.134408
AVLR,123.75,2020-09-04 17:38:11.949857
COUP,292.01,2020-09-04 17:38:12.786540
MSCI,350.26,2020-09-04 17:38:13.688393
ACAD,37.79,2020-09-04 17:38:14.576051
TDOC,196.1,2020-09-04 17:38:15.619993
PYPL,192.13,2020-09-04 17:38:16.503932
MKTX,459.54,2020-09-04 17:38:17.491122
NFLX,508.03,2020-09-04 17:38:18.458020
SPOT,250.34,2020-09-04 17:38:19.327525
ATVI,78.19,2020-09-04 17:38:20.174493
FTCH,26.14,2020-09-04 17:38:21.011664
UPWK,14.03,2020-09-04 17:38:21.948289
ESTC,100.36,2020-09-04 17:38:22.760787
OSTK,68.73,2020-09-04 17:40:03.046942
ZM,365.25,2020-09-04 17:40:03.897682
TSLA,409.08,2020-09-04 17:40:04.804388
CLDR,11.16,2020-09-04 17:40:05.771848
FREQ,17.38,2020-09-04 17:40:06.639703
FSLY,79.42,2020-09-04 17:40:07.528232
TTD,441.18,2020-09-04 17:40:08.626126
PLUG,11.78,2020-09-04 17:40:09.654358
DOCU,216.07,2020-09-04 17:40:10.517548
AMZN,3276.0,2020-09-04 17:40:11.370287
AVLR,123.14,2020-09-04 17:40:12.353621
COUP,290.68,2020-09-04 17:40:13.176175
MSCI,348.45,2020-09-04 17:40:14.032539
ACAD,37.71,2020-09-04 17:40:14.985254
TDOC,195.99,2020-09-04 17:40:16.054673
PYPL,191.2,2020-09-04 17:40:16.920854
MKTX,457.95,2020-09-04 17:40:17.814216
NFLX,507.7,2020-09-04 17:40:18.630188
SPOT,249.77,2020-09-04 17:40:19.571505
ATVI,78.2,2020-09-04 17:40:20.677463
FTCH,26.07,2020-09-04 17:40:21.544744
UPWK,14.0,2020-09-04 17:40:22.673808
ESTC,100.45,2020-09-04 17:40:23.640851
OSTK,67.33,2020-09-04 17:42:02.952141
ZM,363.86,2020-09-04 17:42:03.998313
TSLA,408.35,2020-09-04 17:42:04.794171
CLDR,11.11,2020-09-04 17:42:05.713325
FREQ,17.39,2020-09-04 17:42:06.585642
FSLY,78.73,2020-09-04 17:42:07.466442
TTD,440.93,2020-09-04 17:42:08.280727
PLUG,11.77,2020-09-04 17:42:09.084353
DOCU,215.36,2020-09-04 17:42:09.941689
AMZN,3271.74,2020-09-04 17:42:10.949677
AVLR,122.59,2020-09-04 17:42:11.875795
COUP,289.56,2020-09-04 17:42:12.770443
MSCI,347.38,2020-09-04 17:42:13.639379
ACAD,37.66,2020-09-04 17:42:14.651525
TDOC,195.23,2020-09-04 17:42:15.714861
PYPL,190.71,2020-09-04 17:42:16.787070
MKTX,457.95,2020-09-04 17:42:17.762979
NFLX,507.69,2020-09-04 17:42:18.558982
SPOT,248.83,2020-09-04 17:42:19.769322
ATVI,78.1,2020-09-04 17:42:20.794659
FTCH,25.96,2020-09-04 17:42:21.805053
UPWK,13.95,2020-09-04 17:42:22.835197
ESTC,99.97,2020-09-04 17:42:23.699553
OSTK,67.7,2020-09-04 17:44:03.024341
ZM,364.7,2020-09-04 17:44:03.837549
TSLA,410.27,2020-09-04 17:44:04.737582
CLDR,11.15,2020-09-04 17:44:05.547134
FREQ,17.39,2020-09-04 17:44:06.493159
FSLY,78.75,2020-09-04 17:44:07.557204
TTD,442.13,2020-09-04 17:44:08.492563
PLUG,11.75,2020-09-04 17:44:09.361323
DOCU,215.56,2020-09-04 17:44:10.299905
AMZN,3269.44,2020-09-04 17:44:11.233759
AVLR,122.8,2020-09-04 17:44:12.163340
COUP,290.44,2020-09-04 17:44:13.031876
MSCI,347.59,2020-09-04 17:44:14.023151
ACAD,37.65,2020-09-04 17:44:14.993317
TDOC,195.0,2020-09-04 17:44:16.032667
PYPL,190.32,2020-09-04 17:44:16.895134
MKTX,456.99,2020-09-04 17:44:17.833533
NFLX,507.7,2020-09-04 17:44:18.977130
SPOT,248.7,2020-09-04 17:44:20.026334
ATVI,77.83,2020-09-04 17:44:21.071285
FTCH,25.9,2020-09-04 17:44:21.989659
UPWK,13.93,2020-09-04 17:44:23.030699
ESTC,100.01,2020-09-04 17:44:24.067599
OSTK,66.63,2020-09-04 17:46:02.938734
ZM,362.43,2020-09-04 17:46:03.739273
TSLA,408.5,2020-09-04 17:46:04.544634
CLDR,11.12,2020-09-04 17:46:05.396435
FREQ,17.43,2020-09-04 17:46:06.363547
FSLY,78.61,2020-09-04 17:46:07.220816
TTD,440.48,2020-09-04 17:46:08.091312
PLUG,11.73,2020-09-04 17:46:09.050163
DOCU,214.62,2020-09-04 17:46:10.070948
AMZN,3263.5,2020-09-04 17:46:11.104834
AVLR,122.8,2020-09-04 17:46:12.133623
COUP,288.15,2020-09-04 17:46:13.207249
MSCI,347.0,2020-09-04 17:46:14.363223
ACAD,37.68,2020-09-04 17:46:15.446042
TDOC,194.4,2020-09-04 17:46:16.401249
PYPL,190.39,2020-09-04 17:46:17.370134
MKTX,456.55,2020-09-04 17:46:18.396436
NFLX,507.87,2020-09-04 17:46:19.340474
SPOT,248.59,2020-09-04 17:46:20.405551
ATVI,77.83,2020-09-04 17:46:21.482592
FTCH,25.83,2020-09-04 17:46:22.471231
UPWK,13.89,2020-09-04 17:46:23.494599
ESTC,99.77,2020-09-04 17:46:24.338854
OSTK,67.34,2020-09-04 17:48:03.002123
ZM,362.13,2020-09-04 17:48:03.926052
TSLA,408.85,2020-09-04 17:48:04.897844
CLDR,11.13,2020-09-04 17:48:05.907294
FREQ,17.43,2020-09-04 17:48:06.921955
FSLY,78.83,2020-09-04 17:48:07.812737
TTD,441.02,2020-09-04 17:48:08.837928
PLUG,11.76,2020-09-04 17:48:09.893506
DOCU,214.29,2020-09-04 17:48:10.791349
AMZN,3267.72,2020-09-04 17:48:11.804170
AVLR,122.44,2020-09-04 17:48:12.872506
COUP,289.15,2020-09-04 17:48:13.775713
MSCI,347.0,2020-09-04 17:48:15.061954
ACAD,37.69,2020-09-04 17:48:16.144262
TDOC,195.0,2020-09-04 17:48:16.991605
PYPL,190.55,2020-09-04 17:48:18.023033
MKTX,457.23,2020-09-04 17:48:19.118469
NFLX,507.21,2020-09-04 17:48:20.061941
SPOT,248.26,2020-09-04 17:48:21.055566
ATVI,77.81,2020-09-04 17:48:22.075357
FTCH,25.92,2020-09-04 17:48:22.990372
UPWK,13.95,2020-09-04 17:48:24.024747
ESTC,99.6,2020-09-04 17:48:25.326687
OSTK,66.74,2020-09-04 17:50:02.913316
ZM,360.64,2020-09-04 17:50:03.860426
TSLA,408.15,2020-09-04 17:50:04.736402
CLDR,11.1,2020-09-04 17:50:05.617876
FREQ,17.43,2020-09-04 17:50:06.629492
FSLY,78.42,2020-09-04 17:50:07.673568
TTD,440.16,2020-09-04 17:50:08.616120
PLUG,11.7,2020-09-04 17:50:09.414549
DOCU,214.13,2020-09-04 17:50:10.253720
AMZN,3253.87,2020-09-04 17:50:11.182533
AVLR,122.39,2020-09-04 17:50:12.007323
COUP,287.91,2020-09-04 17:50:12.943466
MSCI,346.7,2020-09-04 17:50:13.976043
ACAD,37.58,2020-09-04 17:50:15.003969
TDOC,194.74,2020-09-04 17:50:15.912091
PYPL,190.07,2020-09-04 17:50:16.920770
MKTX,457.06,2020-09-04 17:50:17.982539
NFLX,505.34,2020-09-04 17:50:18.860787
SPOT,247.53,2020-09-04 17:50:20.026916
ATVI,77.72,2020-09-04 17:50:21.059959
FTCH,25.91,2020-09-04 17:50:22.092717
UPWK,13.86,2020-09-04 17:50:23.009362
ESTC,99.23,2020-09-04 17:50:23.835480
OSTK,66.35,2020-09-04 17:52:03.006895
ZM,360.87,2020-09-04 17:52:04.101917
TSLA,404.23,2020-09-04 17:52:04.977870
CLDR,11.07,2020-09-04 17:52:05.799202
FREQ,17.43,2020-09-04 17:52:06.762935
FSLY,78.33,2020-09-04 17:52:07.810784
TTD,439.3,2020-09-04 17:52:08.690979
PLUG,11.71,2020-09-04 17:52:09.904626
DOCU,213.01,2020-09-04 17:52:10.891428
AMZN,3246.0,2020-09-04 17:52:11.781296
AVLR,121.51,2020-09-04 17:52:12.679223
COUP,287.1,2020-09-04 17:52:13.719696
MSCI,346.18,2020-09-04 17:52:14.747325
ACAD,37.61,2020-09-04 17:52:15.778068
TDOC,194.7,2020-09-04 17:52:16.742834
PYPL,189.9,2020-09-04 17:52:17.604063
MKTX,455.38,2020-09-04 17:52:18.790529
NFLX,504.77,2020-09-04 17:52:19.665043
SPOT,247.32,2020-09-04 17:52:20.595657
ATVI,77.74,2020-09-04 17:52:21.502868
FTCH,25.9,2020-09-04 17:52:22.381131
UPWK,13.84,2020-09-04 17:52:23.534352
ESTC,98.81,2020-09-04 17:52:24.456462
OSTK,66.83,2020-09-04 17:54:02.912581
ZM,361.44,2020-09-04 17:54:03.705374
TSLA,405.6,2020-09-04 17:54:04.571369
CLDR,11.06,2020-09-04 17:54:05.403965
FREQ,17.43,2020-09-04 17:54:06.374703
FSLY,78.5,2020-09-04 17:54:07.376113
TTD,439.45,2020-09-04 17:54:08.247528
PLUG,11.7,2020-09-04 17:54:09.296362
DOCU,213.78,2020-09-04 17:54:10.131193
AMZN,3257.0,2020-09-04 17:54:11.066579
AVLR,121.62,2020-09-04 17:54:12.018203
COUP,285.63,2020-09-04 17:54:12.883336
MSCI,345.83,2020-09-04 17:54:13.813382
ACAD,37.66,2020-09-04 17:54:14.813410
TDOC,195.23,2020-09-04 17:54:15.613252
PYPL,190.34,2020-09-04 17:54:16.504260
MKTX,456.19,2020-09-04 17:54:17.423985
NFLX,506.25,2020-09-04 17:54:18.250153
SPOT,247.56,2020-09-04 17:54:19.191873
ATVI,77.87,2020-09-04 17:54:20.122937
FTCH,25.91,2020-09-04 17:54:21.107321
UPWK,13.86,2020-09-04 17:54:22.331516
ESTC,98.75,2020-09-04 17:54:23.267285
OSTK,66.52,2020-09-04 17:56:03.171130
ZM,361.13,2020-09-04 17:56:04.129177
TSLA,405.87,2020-09-04 17:56:05.040593
CLDR,11.06,2020-09-04 17:56:05.983014
FREQ,17.37,2020-09-04 17:56:06.944776
FSLY,78.19,2020-09-04 17:56:07.868233
TTD,439.75,2020-09-04 17:56:08.706529
PLUG,11.67,2020-09-04 17:56:09.547626
DOCU,213.1,2020-09-04 17:56:10.411490
AMZN,3260.88,2020-09-04 17:56:11.190462
AVLR,121.33,2020-09-04 17:56:12.049036
COUP,285.71,2020-09-04 17:56:12.915398
MSCI,345.62,2020-09-04 17:56:13.883453
ACAD,37.63,2020-09-04 17:56:14.932941
TDOC,195.11,2020-09-04 17:56:15.842219
PYPL,190.0,2020-09-04 17:56:16.717022
MKTX,455.18,2020-09-04 17:56:17.639632
NFLX,504.6,2020-09-04 17:56:18.454517
SPOT,246.55,2020-09-04 17:56:19.346761
ATVI,77.82,2020-09-04 17:56:20.364053
FTCH,25.86,2020-09-04 17:56:21.347515
UPWK,13.85,2020-09-04 17:56:22.208353
ESTC,98.64,2020-09-04 17:56:23.076945
OSTK,66.51,2020-09-04 17:58:02.953501
ZM,361.21,2020-09-04 17:58:04.043498
TSLA,409.43,2020-09-04 17:58:04.921315
CLDR,11.07,2020-09-04 17:58:05.798928
FREQ,17.37,2020-09-04 17:58:06.584203
FSLY,78.34,2020-09-04 17:58:07.521163
TTD,440.14,2020-09-04 17:58:08.444634
PLUG,11.69,2020-09-04 17:58:09.437788
DOCU,213.21,2020-09-04 17:58:10.331936
AMZN,3255.92,2020-09-04 17:58:11.360903
AVLR,121.34,2020-09-04 17:58:12.320469
COUP,285.65,2020-09-04 17:58:13.303677
MSCI,345.02,2020-09-04 17:58:14.245304
ACAD,37.64,2020-09-04 17:58:15.114082
TDOC,195.54,2020-09-04 17:58:16.032664
PYPL,190.2,2020-09-04 17:58:16.875411
MKTX,454.98,2020-09-04 17:58:17.770596
NFLX,503.78,2020-09-04 17:58:18.722434
SPOT,247.16,2020-09-04 17:58:19.685348
ATVI,77.76,2020-09-04 17:58:20.847093
FTCH,25.83,2020-09-04 17:58:21.914482
UPWK,13.84,2020-09-04 17:58:22.872534
ESTC,98.62,2020-09-04 17:58:23.919150
OSTK,66.75,2020-09-04 18:00:02.981700
ZM,362.21,2020-09-04 18:00:03.896666
TSLA,409.75,2020-09-04 18:00:04.681403
CLDR,11.07,2020-09-04 18:00:05.546415
FREQ,17.4,2020-09-04 18:00:06.710321
FSLY,78.58,2020-09-04 18:00:07.727039
TTD,440.8,2020-09-04 18:00:08.722402
PLUG,11.71,2020-09-04 18:00:09.548876
DOCU,213.43,2020-09-04 18:00:10.481792
AMZN,3259.83,2020-09-04 18:00:11.467651
AVLR,121.16,2020-09-04 18:00:12.328153
COUP,285.77,2020-09-04 18:00:13.263564
MSCI,345.63,2020-09-04 18:00:14.163281
ACAD,37.68,2020-09-04 18:00:15.297595
TDOC,195.22,2020-09-04 18:00:16.345743
PYPL,190.49,2020-09-04 18:00:17.379745
MKTX,454.94,2020-09-04 18:00:18.596867
NFLX,504.6,2020-09-04 18:00:19.397923
SPOT,248.01,2020-09-04 18:00:20.527053
ATVI,77.76,2020-09-04 18:00:21.566338
FTCH,25.88,2020-09-04 18:00:22.423950
UPWK,13.87,2020-09-04 18:00:23.515636
ESTC,98.47,2020-09-04 18:00:24.599482
OSTK,66.83,2020-09-04 18:02:02.938894
ZM,362.02,2020-09-04 18:02:03.878646
TSLA,407.67,2020-09-04 18:02:04.753661
CLDR,11.03,2020-09-04 18:02:05.635516
FREQ,17.4,2020-09-04 18:02:06.622176
FSLY,78.21,2020-09-04 18:02:07.703824
